dexID,ポケモン名(フォルム),ID,D,C,B,A,DLC,藍の円盤,キタカミ図鑑
0,フシギダネ,0,X,X,X,X,O,O,X
1,フシギソウ,1,X,X,X,X,O,O,X
2,フシギバナ,2,X,X,X,X,O,O,X
3,ヒトカゲ,3,O,X,X,X,X,X,X
4,リザード,4,O,X,X,X,X,X,X
5,リザードン,5,O,X,X,X,X,X,X
6,ゼニガメ,6,X,X,X,X,O,O,X
7,カメール,7,X,X,X,X,O,O,X
8,カメックス,8,X,X,X,X,O,O,X
9,アーボ,24,X,X,X,X,O,X,O
10,アーボック,25,X,X,X,X,O,X,O
11,ピカチュウ,26,O,O,O,O,X,X,O
12,ライチュウ(原種),27,O,O,O,O,X,X,O
13,ライチュウ(アローラのすがた),28,O,X,X,X,X,X,O
14,サンド(原種),29,X,X,X,X,O,X,O
15,サンド(アローラのすがた),30,X,X,X,X,O,X,O
16,サンドパン(原種),31,X,X,X,X,O,X,O
17,サンドパン(アローラのすがた),32,X,X,X,X,O,X,O
18,ピッピ,39,X,X,X,X,O,X,O
19,ピクシー,40,X,X,X,X,O,X,O
20,ロコン(原種),41,X,X,X,X,O,X,O
21,ロコン(アローラのすがた),42,X,X,X,X,O,X,O
22,キュウコン(原種),43,X,X,X,X,O,X,O
23,キュウコン(アローラのすがた),44,X,X,X,X,O,X,O
24,プリン,45,O,O,O,O,X,X,X
25,プクリン,46,O,O,O,O,X,X,X
26,ナゾノクサ,49,X,X,X,X,O,O,X
27,クサイハナ,50,X,X,X,X,O,O,X
28,ラフレシア,51,X,X,X,X,O,O,X
29,コンパン,54,O,O,O,O,X,X,X
30,モルフォン,55,O,O,O,O,X,X,X
31,ディグダ(原種),56,O,O,O,O,X,X,X
32,ディグダ(アローラのすがた),57,O,X,X,X,X,X,X
33,ダグトリオ(原種),58,O,O,O,O,X,X,X
34,ダグトリオ(アローラのすがた),59,O,X,X,X,X,X,X
35,ニャース(原種),60,O,O,O,O,X,X,X
36,ペルシアン(原種),63,O,O,O,O,X,X,X
37,ペルシアン(アローラのすがた),64,O,X,X,X,X,X,X
38,コダック,65,O,O,O,O,X,X,X
39,ゴルダック,66,O,O,O,O,X,X,X
40,マンキー,67,O,O,O,O,X,X,O
41,オコリザル,68,O,O,O,O,X,X,O
42,ガーディ(原種),69,O,O,O,O,X,X,O
43,ガーディ(ヒスイのすがた),70,O,X,X,X,X,X,O
44,ウインディ(原種),71,O,O,O,O,X,X,O
45,ウインディ(ヒスイのすがた),72,O,X,X,X,X,X,O
46,ニョロモ,73,X,X,X,X,O,X,O
47,ニョロゾ,74,X,X,X,X,O,X,O
48,ニョロボン,75,X,X,X,X,O,X,O
49,マダツボミ,82,X,X,X,X,O,X,O
50,ウツドン,83,X,X,X,X,O,X,O
51,ウツボット,84,X,X,X,X,O,X,O
52,メノクラゲ,85,X,X,X,X,O,X,X
53,ドククラゲ,86,X,X,X,X,O,X,X
54,イシツブテ(原種),87,X,X,X,X,O,X,O
55,イシツブテ(アローラのすがた),88,X,X,X,X,O,X,O
56,ゴローン(原種),89,X,X,X,X,O,X,O
57,ゴローン(アローラのすがた),90,X,X,X,X,O,X,O
58,ゴローニャ(原種),91,X,X,X,X,O,X,O
59,ゴローニャ(アローラのすがた),92,X,X,X,X,O,X,O
60,ヤドン(原種),97,O,O,O,O,X,X,X
61,ヤドン(ガラルのすがた),98,O,X,X,X,X,X,X
