dexID,ポケモン名(フォルム),ID,D,C,B,A,DLC,藍の円盤,キタカミ図鑑,E,トリックマジック,竜王戦
0,フシギダネ,0,X,X,X,X,O,O,X,X,X,X
1,フシギソウ,1,X,X,X,X,O,O,X,X,X,X
2,フシギバナ,2,X,X,X,X,O,O,X,X,X,X
3,ヒトカゲ,3,O,X,X,X,X,X,X,O,X,O
4,リザード,4,O,X,X,X,X,X,X,O,X,O
5,リザードン,5,O,X,X,X,X,X,X,O,X,O
6,ゼニガメ,6,X,X,X,X,O,O,X,X,X,X
7,カメール,7,X,X,X,X,O,O,X,X,X,X
8,カメックス,8,X,X,X,X,O,O,X,X,X,X
9,アーボ,24,X,X,X,X,O,X,O,O,X,O
10,アーボック,25,X,X,X,X,O,X,O,O,X,O
11,ピカチュウ,26,O,O,O,O,X,X,O,O,X,O
12,ライチュウ(原種),27,O,O,O,O,X,X,O,O,X,O
13,ライチュウ(アローラのすがた),28,O,X,X,X,X,X,X,O,X,O
14,サンド(原種),29,X,X,X,X,O,X,O,O,X,O
15,サンド(アローラのすがた),30,X,X,X,X,O,X,X,O,X,O
16,サンドパン(原種),31,X,X,X,X,O,X,O,O,X,O
17,サンドパン(アローラのすがた),32,X,X,X,X,O,X,X,O,X,O
18,ピッピ,39,X,X,X,X,O,X,O,O,X,O
19,ピクシー,40,X,X,X,X,O,X,O,O,X,O
20,ロコン(原種),41,X,X,X,X,O,X,O,O,X,O
21,ロコン(アローラのすがた),42,X,X,X,X,O,X,X,O,X,O
22,キュウコン(原種),43,X,X,X,X,O,X,O,O,X,O
23,キュウコン(アローラのすがた),44,X,X,X,X,O,X,X,O,X,O
24,プリン,45,O,O,O,O,X,X,X,O,X,O
25,プクリン,46,O,O,O,O,X,X,X,O,X,O
26,ナゾノクサ,49,X,X,X,X,O,O,X,X,X,X
27,クサイハナ,50,X,X,X,X,O,O,X,X,X,X
28,ラフレシア,51,X,X,X,X,O,O,X,X,X,X
29,コンパン,54,O,O,O,O,X,X,X,O,X,O
30,モルフォン,55,O,O,O,O,X,X,X,O,X,O
31,ディグダ(原種),56,O,O,O,O,X,X,X,O,X,O
32,ディグダ(アローラのすがた),57,O,X,X,X,X,X,X,O,X,O
33,ダグトリオ(原種),58,O,O,O,O,X,X,X,O,X,O
34,ダグトリオ(アローラのすがた),59,O,X,X,X,X,X,X,O,X,O
35,ニャース(原種),60,O,O,O,O,X,X,X,O,X,O
36,ペルシアン(原種),63,O,O,O,O,X,X,X,O,X,O
37,ペルシアン(アローラのすがた),64,O,X,X,X,X,X,X,O,X,O
38,コダック,65,O,O,O,O,X,X,X,O,X,O
39,ゴルダック,66,O,O,O,O,X,X,X,O,X,O
40,マンキー,67,O,O,O,O,X,X,O,O,X,O
41,オコリザル,68,O,O,O,O,X,X,O,O,X,O
42,ガーディ(原種),69,O,O,O,O,X,X,O,O,X,O
43,ガーディ(ヒスイのすがた),70,O,X,X,X,X,X,X,O,X,O
44,ウインディ(原種),71,O,O,O,O,X,X,O,O,X,O
45,ウインディ(ヒスイのすがた),72,O,X,X,X,X,X,X,O,X,O
46,ニョロモ,73,X,X,X,X,O,X,O,O,X,O
47,ニョロゾ,74,X,X,X,X,O,X,O,O,X,O
48,ニョロボン,75,X,X,X,X,O,X,O,O,X,O
49,マダツボミ,82,X,X,X,X,O,X,O,O,X,O
50,ウツドン,83,X,X,X,X,O,X,O,O,X,O
51,ウツボット,84,X,X,X,X,O,X,O,O,X,O
52,メノクラゲ,85,X,X,X,X,O,X,X,X,X,X
53,ドククラゲ,86,X,X,X,X,O,X,X,X,X,X
54,イシツブテ(原種),87,X,X,X,X,O,X,O,O,X,O
55,イシツブテ(アローラのすがた),88,X,X,X,X,O,X,X,O,X,O
56,ゴローン(原種),89,X,X,X,X,O,X,O,O,X,O
57,ゴローン(アローラのすがた),90,X,X,X,X,O,X,X,O,X,O
58,ゴローニャ(原種),91,X,X,X,X,O,X,O,O,X,O
59,ゴローニャ(アローラのすがた),92,X,X,X,X,O,X,X,O,X,O
60,ヤドン(原種),97,O,O,O,O,X,X,X,O,X,O
61,ヤドン(ガラルのすがた),98,O,X,X,X,X,X,X,O,X,O
62,ヤドラン(原種),99,O,O,O,O,X,X,X,O,X,O
63,ヤドラン(ガラルのすがた),100,O,X,X,X,X,X,X,O,X,O
64,コイル,101,O,O,O,O,X,X,X,O,X,O
65,レアコイル,102,O,O,O,O,X,X,X,O,X,O
66,ドードー,105,X,X,X,X,O,O,X,X,X,X
67,ドードリオ,106,X,X,X,X,O,O,X,X,X,X
68,パウワウ,107,X,X,X,X,O,O,X,X,X,X
69,ジュゴン,108,X,X,X,X,O,O,X,X,X,X
