dexID,ポケモン名(フォルム),ID,D,C,B,A,Homeのみ,藍の円盤,キタカミ図鑑,E,トリックマジック,竜王戦,ブルーベリー学園
0,フシギダネ,0,X,X,X,X,X,O,X,X,X,X,O
1,フシギソウ,1,X,X,X,X,X,O,X,X,X,X,O
2,フシギバナ,2,X,X,X,X,X,O,X,X,X,X,O
3,ヒトカゲ,3,O,X,X,X,X,X,X,O,X,O,O
4,リザード,4,O,X,X,X,X,X,X,O,X,O,O
5,リザードン,5,O,X,X,X,X,X,X,O,X,O,O
6,ゼニガメ,6,X,X,X,X,X,O,X,X,X,X,O
7,カメール,7,X,X,X,X,X,O,X,X,X,X,O
8,カメックス,8,X,X,X,X,X,O,X,X,X,X,O
9,アーボ,24,X,X,X,X,X,X,O,O,X,O,X
10,アーボック,25,X,X,X,X,X,X,O,O,X,O,X
11,ピカチュウ,26,O,O,O,O,X,X,O,O,X,O,X
12,ライチュウ(原種),27,O,O,O,O,X,X,O,O,X,O,X
13,ライチュウ(アローラのすがた),28,O,X,X,X,X,X,X,O,X,O,X
14,サンド(原種),29,X,X,X,X,X,X,O,O,X,O,O
15,サンド(アローラのすがた),30,X,X,X,X,X,X,X,O,X,O,X
16,サンドパン(原種),31,X,X,X,X,X,X,O,O,X,O,O
17,サンドパン(アローラのすがた),32,X,X,X,X,X,X,X,O,X,O,X
18,ピッピ,39,X,X,X,X,X,X,O,O,X,O,X
19,ピクシー,40,X,X,X,X,X,X,O,O,X,O,X
20,ロコン(原種),41,X,X,X,X,X,X,O,O,X,O,O
21,ロコン(アローラのすがた),42,X,X,X,X,X,X,X,O,X,O,X
22,キュウコン(原種),43,X,X,X,X,X,X,O,O,X,O,O
23,キュウコン(アローラのすがた),44,X,X,X,X,X,X,X,O,X,O,X
24,プリン,45,O,O,O,O,X,X,X,O,X,O,X
25,プクリン,46,O,O,O,O,X,X,X,O,X,O,X
26,ナゾノクサ,49,X,X,X,X,X,O,X,X,X,X,O
27,クサイハナ,50,X,X,X,X,X,O,X,X,X,X,O
28,ラフレシア,51,X,X,X,X,X,O,X,X,X,X,O
29,コンパン,54,O,O,O,O,X,X,X,O,X,O,O
30,モルフォン,55,O,O,O,O,X,X,X,O,X,O,O
31,ディグダ(原種),56,O,O,O,O,X,X,X,O,X,O,O
32,ディグダ(アローラのすがた),57,O,X,X,X,X,X,X,O,X,O,X
33,ダグトリオ(原種),58,O,O,O,O,X,X,X,O,X,O,O
34,ダグトリオ(アローラのすがた),59,O,X,X,X,X,X,X,O,X,O,X
35,ニャース(原種),60,O,O,O,O,X,X,X,O,X,O,X
36,ニャース(アローラのすがた),61,O,X,X,X,X,X,X,O,X,O,X
37,ニャース(ガラルのすがた),62,O,X,X,X,X,X,X,O,X,O,X
38,ペルシアン(原種),63,O,O,O,O,X,X,X,O,X,O,X
39,ペルシアン(アローラのすがた),64,O,X,X,X,X,X,X,O,X,O,X
40,コダック,65,O,O,O,O,X,X,X,O,X,O,X
41,ゴルダック,66,O,O,O,O,X,X,X,O,X,O,X
42,マンキー,67,O,O,O,O,X,X,O,O,X,O,X
43,オコリザル,68,O,O,O,O,X,X,O,O,X,O,X
44,ガーディ(原種),69,O,O,O,O,X,X,O,O,X,O,X
45,ガーディ(ヒスイのすがた),70,O,X,X,X,X,X,X,O,X,O,X
46,ウインディ(原種),71,O,O,O,O,X,X,O,O,X,O,X
47,ウインディ(ヒスイのすがた),72,O,X,X,X,X,X,X,O,X,O,X
48,ニョロモ,73,X,X,X,X,X,X,O,O,X,O,X
49,ニョロゾ,74,X,X,X,X,X,X,O,O,X,O,X
50,ニョロボン,75,X,X,X,X,X,X,O,O,X,O,X
51,マダツボミ,82,X,X,X,X,X,X,O,O,X,O,X
52,ウツドン,83,X,X,X,X,X,X,O,O,X,O,X
53,ウツボット,84,X,X,X,X,X,X,O,O,X,O,X
54,メノクラゲ,85,X,X,X,X,X,O,X,X,X,X,O
55,ドククラゲ,86,X,X,X,X,X,O,X,X,X,X,O
56,イシツブテ(原種),87,X,X,X,X,X,X,O,O,X,O,O
57,イシツブテ(アローラのすがた),88,X,X,X,X,X,X,X,O,X,O,X
58,ゴローン(原種),89,X,X,X,X,X,X,O,O,X,O,O
59,ゴローン(アローラのすがた),90,X,X,X,X,X,X,X,O,X,O,X
60,ゴローニャ(原種),91,X,X,X,X,X,X,O,O,X,O,O
61,ゴローニャ(アローラのすがた),92,X,X,X,X,X,X,X,O,X,O,X
62,ヤドン(原種),97,O,O,O,O,X,X,X,O,X,O,O
63,ヤドン(ガラルのすがた),98,O,X,X,X,X,X,X,O,X,O,X
64,ヤドラン(原種),99,O,O,O,O,X,X,X,O,X,O,O
65,ヤドラン(ガラルのすがた),100,O,X,X,X,X,X,X,O,X,O,X
66,コイル,101,O,O,O,O,X,X,X,O,X,O,O
67,レアコイル,102,O,O,O,O,X,X,X,O,X,O,O
68,ドードー,105,X,X,X,X,X,O,X,X,X,X,O
69,ドードリオ,106,X,X,X,X,X,O,X,X,X,X,O
70,パウワウ,107,X,X,X,X,X,O,X,X,X,X,O
71,ジュゴン,108,X,X,X,X,X,O,X,X,X,X,O
72,ベトベター(原種),109,O,O,O,O,X,X,X,O,X,O,O
73,ベトベター(アローラのすがた),110,O,X,X,X,X,X,X,O,X,O,X
74,ベトベトン(原種),111,O,O,O,O,X,X,X,O,X,O,O
75,ベトベトン(アローラのすがた),112,O,X,X,X,X,X,X,O,X,O,X
76,シェルダー,113,O,O,O,O,X,X,X,O,X,O,X
77,パルシェン,114,O,O,O,O,X,X,X,O,X,O,X
78,ゴース,115,O,O,O,O,X,X,O,O,O,O,X
79,ゴースト,116,O,O,O,O,X,X,O,O,O,O,X
80,ゲンガー,117,O,O,O,O,X,X,O,O,O,O,X
81,スリープ,119,O,O,O,O,X,X,X,O,X,O,X
82,スリーパー,120,O,O,O,O,X,X,X,O,X,O,X
83,ビリリダマ(原種),123,O,O,O,O,X,X,X,O,X,O,X
84,ビリリダマ(ヒスイのすがた),124,O,X,X,X,O,X,X,O,X,O,X
85,マルマイン(原種),125,O,O,O,O,X,X,X,O,X,O,X
86,マルマイン(ヒスイのすがた),126,O,X,X,X,O,X,X,O,X,O,X
87,タマタマ,127,X,X,X,X,X,O,X,X,X,X,O
88,ナッシー(原種),128,X,X,X,X,X,O,X,X,X,X,O
89,ナッシー(アローラのすがた),129,X,X,X,X,X,O,X,X,X,X,X
90,サワムラー,133,X,X,X,X,X,O,X,X,X,X,O
91,エビワラー,134,X,X,X,X,X,O,X,X,X,X,O
92,ドガース,136,X,X,X,X,X,X,O,O,X,O,X
93,マタドガス(原種),137,X,X,X,X,X,X,O,O,X,O,X
94,マタドガス(ガラルのすがた),138,X,X,X,X,X,X,X,O,X,O,X
95,サイホーン,139,X,X,X,X,X,O,X,X,X,X,O
96,サイドン,140,X,X,X,X,X,O,X,X,X,X,O
97,ラッキー,141,O,O,O,O,X,X,X,O,X,O,O
98,タッツー,144,X,X,X,X,X,O,X,X,X,X,O
99,シードラ,145,X,X,X,X,X,O,X,X,X,X,O
100,ストライク,152,O,O,O,O,X,X,X,O,X,O,O
101,エレブー,154,X,X,X,X,X,O,X,X,X,X,O
102,ブーバー,155,X,X,X,X,X,O,X,X,X,X,O
103,ケンタロス(原種),157,O,O,O,O,X,X,X,O,X,O,O
104,ケンタロス(パルデアのすがた(コンバット)),158,O,O,O,O,X,X,X,O,X,O,X
105,ケンタロス(パルデアのすがた(ブレイズ)),159,O,O,O,O,X,X,X,O,X,O,X
106,ケンタロス(パルデアのすがた(ウォーター)),160,O,O,O,O,X,X,X,O,X,O,X
107,コイキング,161,O,O,O,O,X,X,O,O,X,O,X
108,ギャラドス,162,O,O,O,O,X,X,O,O,X,O,X
109,ラプラス,163,X,X,X,X,X,O,X,X,X,X,O
110,メタモン,164,O,O,O,O,X,X,X,O,X,O,X
111,イーブイ,165,O,O,O,O,X,X,X,O,X,O,X
112,シャワーズ,166,O,O,O,O,X,X,X,O,X,O,X
113,サンダース,167,O,O,O,O,X,X,X,O,X,O,X
114,ブースター,168,O,O,O,O,X,X,X,O,X,O,X
115,ポリゴン,169,X,X,X,X,X,X,X,X,X,X,X
116,ポリゴン,169,X,X,X,X,X,O,X,X,X,X,O
117,カビゴン,175,X,X,X,X,X,X,O,O,X,O,X
118,フリーザー(原種),176,O,X,X,X,X,X,X,O,X,O,X
119,フリーザー(ガラルのすがた),177,O,X,X,X,X,X,X,O,X,O,X
120,サンダー(原種),178,O,X,X,X,X,X,X,O,X,O,X
121,サンダー(ガラルのすがた),179,O,X,X,X,X,X,X,O,X,O,X
122,ファイヤー(原種),180,O,X,X,X,X,X,X,O,X,O,X
123,ファイヤー(ガラルのすがた),181,O,X,X,X,X,X,X,O,X,O,X
124,ミニリュウ,182,O,O,O,O,X,X,X,O,X,O,X
125,ハクリュー,183,O,O,O,O,X,X,X,O,X,O,X
126,カイリュー,184,O,O,O,O,X,X,X,O,X,O,X
127,ミュウツー,185,X,X,X,X,X,X,X,X,X,X,X
128,ミュウ,186,X,X,X,X,X,X,X,X,X,X,X
129,チコリータ,187,X,X,X,X,X,O,X,X,X,X,O
130,ベイリーフ,188,X,X,X,X,X,O,X,X,X,X,O
131,メガニウム,189,X,X,X,X,X,O,X,X,X,X,O
132,ヒノアラシ,190,O,X,X,X,X,X,X,O,X,O,O
133,マグマラシ,191,O,X,X,X,X,X,X,O,X,O,O
134,バクフーン(原種),192,O,X,X,X,X,X,X,O,X,O,O
135,バクフーン(ヒスイのすがた),193,O,X,X,X,X,X,X,O,O,O,X
136,ワニノコ,194,X,X,X,X,X,O,X,X,X,X,O
137,アリゲイツ,195,X,X,X,X,X,O,X,X,X,X,O
138,オーダイル,196,X,X,X,X,X,O,X,X,X,X,O
139,オタチ,197,X,X,X,X,X,X,O,O,X,O,X
140,オオタチ,198,X,X,X,X,X,X,O,O,X,O,X
141,ホーホー,199,X,X,X,X,X,X,O,O,X,O,X
142,ヨルノズク,200,X,X,X,X,X,X,O,O,X,O,X
143,イトマル,203,X,X,X,X,X,X,O,O,X,O,X
144,アリアドス,204,X,X,X,X,X,X,O,O,X,O,X
145,チョンチー,206,X,X,X,X,X,X,X,X,X,X,O
146,ランターン,207,X,X,X,X,X,X,X,X,X,X,O
147,ピチュー,208,O,O,O,O,X,X,O,O,X,O,X
148,ピィ,209,X,X,X,X,X,X,X,X,X,X,X
149,ププリン,210,O,O,O,O,X,X,X,O,X,O,X
150,メリープ,215,O,O,O,O,X,X,X,O,X,O,X
151,モココ,216,O,O,O,O,X,X,X,O,X,O,X
152,デンリュウ,217,O,O,O,O,X,X,X,O,X,O,X
153,キレイハナ,218,X,X,X,X,X,O,X,X,X,X,O
154,マリル,219,O,O,O,O,X,X,X,O,X,O,X
155,マリルリ,220,O,O,O,O,X,X,X,O,X,O,X
156,ウソッキー,221,O,O,O,O,X,X,O,O,X,O,X
157,ニョロトノ,222,X,X,X,X,X,X,O,O,X,O,X
158,ハネッコ,223,O,O,O,O,X,X,X,O,X,O,X
159,ポポッコ,224,O,O,O,O,X,X,X,O,X,O,X
160,ワタッコ,225,O,O,O,O,X,X,X,O,X,O,X
161,エイパム,226,X,X,X,X,X,X,O,X,X,X,X
162,ヒマナッツ,227,O,O,O,O,X,X,X,O,X,O,X
163,キマワリ,228,O,O,O,O,X,X,X,O,X,O,X
164,ヤンヤンマ,229,X,X,X,X,X,X,O,O,X,O,X
165,ウパー(パルデアのすがた),231,O,O,O,O,X,X,X,O,X,O,X
166,ヌオー,232,O,X,X,X,X,X,O,O,X,O,X
167,エーフィ,233,O,O,O,O,X,X,X,O,X,O,X
168,ブラッキー,234,O,O,O,O,X,X,X,O,X,O,X
169,ヤミカラス,235,O,O,O,O,X,X,X,O,X,O,X
170,ヤドキング(原種),236,O,O,O,O,X,X,X,O,X,O,O
171,ヤドキング(ガラルのすがた),237,O,X,X,X,X,X,X,O,X,O,X
172,ムウマ,238,O,O,O,O,X,X,X,O,O,O,X
173,キリンリキ,241,O,O,O,O,X,X,X,O,X,O,O
174,クヌギダマ,242,O,O,O,O,X,X,X,O,X,O,X
175,フォレトス,243,O,O,O,O,X,X,X,O,X,O,X
176,ノコッチ,244,O,O,O,O,X,X,O,O,X,O,X
177,グライガー,245,X,X,X,X,X,X,O,O,X,O,X
178,ブルー,247,X,X,X,X,X,O,X,X,X,X,O
179,グランブル,248,X,X,X,X,X,O,X,X,X,X,O
180,ハリーセン(原種),249,O,O,O,O,O,X,X,O,X,O,O
181,ハリーセン(ヒスイのすがた),250,O,X,X,X,O,X,X,O,X,O,X
182,ハッサム,251,O,O,O,O,X,X,X,O,X,O,O
183,ヘラクロス,253,O,O,O,O,X,X,O,O,X,O,X
184,ニューラ(原種),254,O,O,O,O,X,X,O,O,X,O,X
185,ニューラ(ヒスイのすがた),255,O,X,X,X,X,X,X,O,X,O,X
186,ヒメグマ,256,O,O,O,O,X,X,X,O,X,O,X
187,リングマ,257,O,O,O,O,X,X,X,O,X,O,X
188,マグマッグ,258,X,X,X,X,X,X,O,O,X,O,X
189,マグカルゴ,259,X,X,X,X,X,X,O,O,X,O,X
190,ウリムー,260,X,X,X,X,X,X,O,O,X,O,X
